Session,StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,id,Event,NegRate1.1_1_bad1,NegRate1.3_1_significance_of_the_event1,mood1_1_angry,mood1_2_happy,mood1_3_anxious,mood1_4_distressed,mood1_5_cheerful,mood1_6_calm,mood1_7_sad,mood1_8_relaxed,mood1_9_lonely,mood1_10_energetic,event,NegRate1.1_1_bad2,NegRate1.3_1_significance_of_the_event2,regulaiton_effect,mood2_1_angry,mood2_2_happy ,mood2_3_anxious,mood2_4_distressed,mood2_5_cheerful,mood2_6_calm,mood2_7_sad,mood2_8_relaxed,mood2_9_lonely ,mood2_10_energetic,SSES_1_I feel_confident_about_my_abilities.,SSES_2_I_am_worried_about_whether_I_am_regarded_as_a_success_or_failure,SSES_3_I_feel_satisfied_with_the_way_my_body_looks_right_now.,SSES_4_I_feel_frustrated_or_rattled_about_my_performance.,SSES_5_I_feel_that_I_am_having_trouble_understanding_things_that_I_read.,SSES_6_I_feel_that_others_respect_and_admire_me.,SSES_7_I_am_dissatisfied_with_my_weight.,SSES_8_I_feel_self_conscious.,SSES_9 - I_feel_as_smart_as_others.,SSES_10_I_feel_displeased_with_myself.,SSES_11_I_feel_good_about_myself.,SSES_12 _I_am_pleased_with_my_appearance_right_now.,SSES_13_I_am_worried_about_what_other_people_think_of_me.,SSES_14_I feel_confident_that_I_understand_things.,SSES_15_I_feel_inferior_to_others_at_this_moment.,SSES_16_I_feel_unattractive.,SSES_17_I feel_concerned_about_the_impression_I_am_making.,SSES_18_I feel_that_I_have_less_scholastic_ability_right_now_than_others.,SSES_19_I_feel_like_I'm_not_doing_well.,SSES_20_I_am_worried_about_looking_foolish
2,8/15/2018 18:42,8/15/2018 18:52,0,209.152.44.215,100,638,1,8/15/2018 18:52,R_1CInuaS0rzJo2uo,,45.52340698,-122.6762009,anonymous,EN,A3MMPJ4J1EMU74,"My dog, which is 2.5 y/o but I just got earlier this year, I suspect she is not potty trained and has been urinating on furniture lately. She had urinated on my bed twice and on my couch once. It is very upsetting, but I'm starting to deal with it. I have made an appointment to take her in to the vet on Friday to see if it has a medical reason (urinary tract or bladder infection) or if it is a behavioral problem. I have been working extra hard to make sure to watch her and praise her when she does go outside to do her business and there haven't been anymore accidents since the last one, but it still has me on edge since I have to watch her constantly.",3,4,1,4,3,3,4,4,1,4,1,2,"Like I said, I am going to take her to the vet on Friday so I will know how to proceed. I'm trying to be as positive as possible about the situation because I have read that dogs can sense your emotions and if you are upset with them it can make the behavior worse (if it is a behavioral problem). I am focusing on positive reinforcement and so far I think it is working, but it hasn't been very long since her last accident. I guess a silver lining is that if this is a medical problem I will be able to take care of it soon and then I wont have to worry about her urinating on things anymore. I am learning a lot from the internet about dog behavior problems and how to properly potty train them, so that will help make it easier in the future if I have to potty train a new dog. I think this situation is temporary, even if she isn't potty trained. You can teach an older dog, it is probably just more difficult.",2,3,4,1,4,3,2,4,4,1,4,1,2,4,2,2,1,1,3,2,2,3,1,3,2,3,4,2,2,3,1,1,2
2,8/15/2018 19:45,8/15/2018 20:10,0,24.191.45.203,100,1498,1,8/15/2018 20:10,R_3fOYdDirXOIUnjM,,40.83740234,-73.92230225,anonymous,EN,A1UW7LB6F8JE5L,"Just yesterday I got prescribed some Antibiotics for my Urinary Infection. I've been stressing slightly about whether they will work effitivelely. I started searching around the internet about peoples success with this antibiotic type and it just made my head worse. I wish I could just stop feeling like this. I regret ever searching for symptoms and crap on the internet, just go to the doctor as soon as you can. ",3,5,1,2,2,2,1,2,2,1,1,1,"I managed to get my Antiotictics from the doctor to treat my urinary infection yesterday. I'm slightly worried about the effectiveness. The situation is better because I went to the doctor but I still get worried. Maybe from all of this, I could finally start learning my lesson and stop trying to be a doctor, just visit my doctor once I feel something is wrong. ",3,4,4,1,2,2,2,1,2,1,2,1,1,3,1,3,1,1,2,1,1,5,1,3,3,1,4,1,1,2,1,2,1
2,8/15/2018 21:04,8/15/2018 21:07,0,66.91.209.94,100,185,1,8/15/2018 21:07,R_3rOr3rpf8l1Rond,,21.29829407,-157.7919006,anonymous,EN,AV22FQTJNBUZT,I went to three movies with a friend. I took the aisle seat even though I knew she would have liked it. I felt bad about that. ,2,1,1,3,1,1,2,4,1,3,1,1,I went to the movies with a friend. I took the aisle seat so I wouldn't have to climb over her to go to the bathroom. ,1,2,4,1,3,1,1,2,4,1,4,1,1,5,1,4,1,1,5,1,1,5,1,5,4,1,5,1,1,1,1,1,1
2,8/15/2018 21:14,8/15/2018 21:20,0,69.76.44.10,100,327,1,8/15/2018 21:20,R_3HLnia82FBUsEho,,37.76620483,-87.25910187,anonymous,EN,AZBH4LJ5SL456,"I am stressed because I had a fight with my husband. We just found out he has a hernia in his groin and he's pretty worried about it. I am not the most sympathetic person, and I pretty much told him to man up. I feel bad, because I really hurt his feelings. ",5,5,1,1,1,2,1,2,3,2,1,1,"I have learned that I need to be more compassionate and understanding with my husband. I never realized how much he frets over things and I have learned that I need to be a support to him, and not to criticize him. This will help our relationship going forward.",3,5,4,1,1,1,1,1,3,2,1,1,1,2,1,1,1,1,1,5,5,1,5,1,1,1,3,2,5,1,4,2,1
2,8/15/2018 21:38,8/15/2018 21:46,0,24.24.154.168,100,512,1,8/15/2018 21:46,R_3DdbPDQ1gKDVb3i,,34.20849609,-118.3943024,anonymous,EN,A2SJC9VRBGNC58,"A couple of days ago, I was sending a check to my mom, who I owed some money, and while doing this a huge wave of guilt took over me. I felt guilty for all the money my parents have helped me with, so guilty, in fact, that it interfered with my concentration, causing me to mess the envelop and have to start with a fresh one. I still feel guilty about it, because I still owe them a lot of money.",3,5,1,3,1,1,3,4,2,3,2,2,"The situation really isn't as negative as it seems. My parents wouldn't have helped me if they didn't love me, so I have to look at it from that perspective. There could be a silver lining in this situation, I just haven't seen it yet. I can definitely gain something useful from this. This situation can allow me to feel gratitude, not only to my parents, but to all of the people who have helped me throughout my life. The situation can improve as my financial situation improves. But every time I think about it, I feel guilty. I have to learn how to get over my guilt first. ",3,5,4,1,3,1,1,3,4,1,4,2,2,3,3,2,2,1,3,4,4,4,2,3,2,4,4,2,3,4,3,4,3
2,8/15/2018 22:45,8/15/2018 22:49,0,70.173.196.223,100,253,1,8/15/2018 22:49,R_2OGCGvzetfQkXjk,,36.11889648,-115.1232986,anonymous,EN,AQOXSP4W3ITSW,"This time I had a new car in mind , I had done all the research , read all the reports .. the Mercedes was the car for me. I went to the dealer picked out the car ....Then the bad news .. a ding on my credit report and I can't get the car. My world was ruined I could not get the car I wanted and I just didn't know what to do. I thought about lowering myself to driving an Italian or British car but the thought of either was just too much to deal with .

                                                                                                                                                                                                                           ",1,5,2,5,1,1,5,3,1,4,1,4,"This time I had a new car in mind , I had done all the research , read all the reports .. the Mercedes was the car for me. I went to the dealer picked out the car ....Then the bad news .. a ding on my credit report and I can't get the car. My world was ruined I could not get the car I wanted and I just didn't know what to do. I thought about lowering myself to driving an Italian or British car but the thought of either was just too much to deal with .

                                                                                                                                                                                                                           ",1,4,1,1,5,2,1,5,5,1,4,1,4,5,1,3,2,3,5,1,1,3,1,5,5,2,3,1,1,2,1,1,1
2,8/15/2018 23:23,8/15/2018 23:28,0,162.243.150.208,100,274,1,8/15/2018 23:28,R_pQUpI2d6ZsvyxSF,,37.73530579,-122.3731995,anonymous,EN,ALTMSSCYKZS8Z,I had a fight with a friend yesterday. It was something very small and now it has even grown bigger issue. I feel a bit bad for my friend. My current feeling right now is more to calm and rethink what went so wrong. ,3,3,2,1,1,2,1,3,1,1,1,1,Arguing with a friend sometimes give me a negative impact. What I could learn from this situation is next time I would have to try to listen first before talking. This situation is temporary. Time will heal and improve it. ,2,2,4,1,1,1,2,1,4,1,1,1,1,5,1,5,1,1,5,1,3,5,1,5,5,1,5,1,1,2,2,1,1
3,8/17/2018 14:57,8/17/2018 15:21,0,73.126.19.239,100,1436,1,8/17/2018 15:21,R_6J4A3AGGjinJu1z,,42.75050354,-71.00930023,anonymous,EN,A149ROBL26JWPJ,"Someone in my family is having health problems and I'm concerted about this. I'm not quite sure what's wrong with them and don't want to pry, but they have a chronic condition that sometimes flares up and I'm concerned it has something to do with that. I'm worried that they might deteriorate sometime in the near future. When/if this happens, they might be in a period of rather poor health for several weeks/days, I'd imagine - I've only seen this happen to them once, I think, and it was quite difficult for everyone in the family.",3,3,2,2,4,3,2,2,3,2,3,3,"There's really not much I can do to fix the situation, so I really only can focus on my feelings. I just have to help this person if something is wrong with them. This flare-up might only be temporary, though unfortunately, the condition is permanent. And, of course, there is always the possibility that the issue is totally unrelated to their chronic condition. I feel like there is a decent chance that this is indeed actually the case, and that they might not want to talk about this for other reasons.",3,3,4,2,3,3,2,3,3,3,3,2,3,3,2,3,2,1,3,2,3,4,2,3,3,3,3,2,2,3,1,2,2
3,8/17/2018 15:00,8/17/2018 15:04,0,72.90.251.140,100,231,1,8/17/2018 15:04,R_UF9DyNexAoypkKl,,40.78790283,-74.0102005,anonymous,EN,A30YZQ7FMNZAJF,"Yesterday, my husband came home from work and he was pretty down. He had a horrible day at the office. It makes upset. When he started this job, he was over the moon. His emotions tend to rub off on me, so I was feeling concerned for him. Eventually while we talked about what happened in the day to make him feel that way, I started to feel a little blue myself. ",2,3,1,3,1,1,3,5,1,5,1,2,"The situation wasn't that bad. I texted my husband at work today, and he seemed to turn the bad day yesterday into a great day today so far. So the situation has been improved.",1,3,4,1,3,1,1,5,5,1,5,1,3,4,1,5,1,1,4,1,1,5,1,5,5,1,5,1,1,1,1,1,1
3,8/17/2018 15:00,8/17/2018 15:04,0,76.107.34.15,100,224,1,8/17/2018 15:04,R_3Euo9X7FnmsjTXT,,32.39430237,-93.72850037,anonymous,EN,AUAN582MLI96N,I realized I have very little money left until pay day next week.  This bothers me as I can't do anything extra and have to be careful with food and gas purchases.  The water bill due in a few days will be tricky.,5,4,3,2,5,5,2,2,1,1,1,1,This is a good lesson in saving each pay period and not getting carried away when I have extra money.  It's a cycle I'm on and I think this is a very good learning experience to be more smart with money at all times. ,4,4,5,3,2,4,4,1,1,1,1,1,1,4,2,4,1,1,3,2,1,5,5,2,4,1,3,2,1,1,1,3,2
3,8/17/2018 15:09,8/17/2018 15:13,0,50.108.244.216,100,249,1,8/17/2018 15:13,R_ROVxY0sEXcnoCR3,,43.06390381,-74.50440216,anonymous,EN,A1UKAS30R0MFI6,In the past two days I had a fight with a friend over their attitude towards me. It made me feel bad to have the fight but I felt like I had to speak out because I didn't feel like I should be treated like that and that helped the situation in the long term.,3,4,2,3,2,2,4,3,2,4,1,3,I think that I needed to have the disagreement in order to try and improve the relationship in the long term. Because now perhaps things will get better and there will be more respect. ,2,4,1,2,3,3,2,3,2,4,2,3,2,4,3,4,2,4,4,3,2,4,2,4,4,2,3,4,2,3,3,3,2
3,8/17/2018 15:10,8/17/2018 15:18,0,99.148.101.81,100,471,1,8/17/2018 15:18,R_OwKHw0xdpz0LxF7,,25.60319519,-80.33470154,anonymous,EN,A1GXFMAC759VRM,"The situation I am thinking about involves an interaction with a prospective client that was a bit frustrating. They were extraordinarily vague about what they wanted, and despite multiple attempts to clarify, I was mostly unsuccessful. I walked away feeling very frustrated due to the amount of time/energy and patience exerted, while essentially feeling as though I accomplished next to nothing & ultimately be left to divine whatever it is they want on my own if I want the job. I'm still quite irritated.",4,3,3,1,4,3,1,2,1,2,1,3,"The situation is probably not as negative as it seems. The reality is that I can only do as much as I can do with the information I have, and the rest is not really up to me. I will have made my best effort. The only silver lining is that if I choose to do nothing at all/walk away, that's ultimately ok too. I really don't know what there is to learn from the situation, as sometimes clients are just extraordinarily hard to deal with -- that will not change. I suppose, if anything, I could learn to let it bother me less, and focus on the fact that it is excruciatingly little, if anything, to do with me, and nearly everything to do with them. The situation is not permanent by any means, and will likely improve one way or another.",3,2,4,2,1,2,2,1,2,1,1,1,3,4,2,4,2,1,5,1,2,4,2,3,4,2,5,2,1,2,1,1,2
3,8/17/2018 15:11,8/17/2018 15:16,0,68.118.236.166,100,286,1,8/17/2018 15:16,R_1jj4SEub1HxRkDN,,42.13180542,-71.97309875,anonymous,EN,A2T007HZK66WM,"I spent all day making a cake for my children's birthday party and they made a huge mess in the process.  I'm pretty mad because I've been desperately trying to keep the house clean, bake, shop and prepare for the party and they are old enough to clean up after themselves.  They know how to put things away and where they belong, but they still do it.",2,2,3,1,2,2,1,1,2,1,1,1,"It's not very negative, I just am tired and need them to pitch in.  The silver lining is that I probably won't make their cake again because it's such a pain in the ass. I can't really gain much from the situation - they are grounded now and will be cleaning and reading until the party, or playing outside.  The situation isn't permanent and it is improving.",2,1,5,3,1,2,2,1,1,1,1,1,1,2,5,1,2,3,2,5,5,2,5,1,1,5,3,3,5,5,3,3,5
3,8/17/2018 15:14,8/17/2018 15:18,0,73.173.103.253,100,256,1,8/17/2018 15:18,R_V4OCmAXwFnrYn7z,,39.24040222,-76.83940125,anonymous,EN,A272X64FOZFYLB,"My niece and nephew came over to stay the night because my sister is in the hospital after giving birth. They're very loud and kind of obnoxious, and it sort of ruins the atmosphere that I'm used to because I really enjoy a quiet house and being able to hear myself think. I'm currently not really that annoyed because they will be living soon, but I'm kind of disappointed in myself for having such a reaction, although it's not unusual as I don't really like kids.",3,2,1,3,2,3,2,4,1,4,1,2,"I guess I could reframe this event as a way for me to bond with my niece and nephew and try to work on my patience, and work on my ability to be an effective uncle. The situation probably isn't that negative as it isn't permanent and they will be leaving soon. I can certainly gain some perspective in this situation and learn how to better interact with children in such a way to have them listen to me and to make myself not as annoyed by their presence, that way I will feel better in future interactions.",2,1,5,1,3,1,1,3,4,1,4,1,2,3,1,3,4,1,2,1,1,4,1,3,3,1,5,1,2,4,1,1,1
3,8/17/2018 15:16,8/17/2018 15:27,0,173.26.102.132,100,675,1,8/17/2018 15:27,R_2xxeFGTf1s0jIVG,,37.21899414,-93.31759644,anonymous,EN,A1ZT30BGR3266K,"My husband had a wisdom tooth extraction at the end of last week. In the past couple of days, my husband has complained of achiness and pain that I just brushed off as a normal part of the healing process. Today, my husband went for a checkup with his dentist and it turns out that he had a massive infection. He's currently under the knife to drain the infection and I feel very badly for not having really believed him about how he felt.",3,3,2,1,3,3,1,1,1,1,1,1,"My husband didn't even know his problem was this severe so it's understandable that I didn't know either. After this procedure, my husband should be on the road to recovery and will get better rather than worse. I learned that I still need to listen a little more closely when people tell me how they feel and to not take anything anyone says for granted. Just a few more days of my husband recovering from surgery and everything should be once again back to normal.",2,3,4,1,1,2,2,1,1,1,1,2,1,1,3,1,2,2,1,2,2,2,2,1,1,1,1,1,2,2,1,2,1
3,8/17/2018 15:27,8/17/2018 15:38,0,107.5.88.103,100,654,1,8/17/2018 15:38,R_9U1cMkWdiSzX0Ix,,42.01150513,-83.91690063,anonymous,EN,A5T9IFDZ3W4T6,An event that took place in the past two days that still bothers me is when I went to a local liquor store. During this time I went with some friends to get something to make some mixed drinks. During this time there was someone in the store who appeared to be drunk and wanted to argue and start a problem with us.My current thoughts and feelings about this is that I felt bad that my friends had to put up with this and I felt bad that I could not make this person stop and had to deal with it also.,3,4,4,2,3,4,2,3,2,2,3,3,"This situation is not as negative as it seems because no one was hurt and we were able to get out of the situation fairly quickly. There are not really any silver linings that I can think of, but I am sure that there is some that I just can not see or experience yet. I could learn that I am a very calm and emotionally put together person.I can help other people to remain calm in tense situations and not do something dangerous. This situation is not permanent because no one is really thinking or talking about it other than me. This situation can not really improve, but I feel that it can be forgotten and not really have any effect on people. ",2,3,4,2,4,2,2,2,3,2,4,1,3,3,4,2,3,2,3,2,3,4,2,4,3,3,4,2,2,4,1,2,2
3,8/17/2018 15:31,8/17/2018 15:42,0,184.103.53.251,100,674,1,8/17/2018 15:42,R_1MWArSv96iWmMa8,,33.5592041,-112.1316986,anonymous,EN,A299AYFO0RJGDI,"It's small but it's the only thing I can think of.  I have 2 pairs of shorts that are a good brand and they were 5.00 each.  I didn't take the time to try them on in the store.  I got the size I thought was right (they are actually mens' but I like how mens' fit better) but I found them to be TOO roomy and comfortable.  I decided I would use a belt, but got lazy and usually just wear them without.  They sag so badly they could literally fall off.  They are very roomy in the legs and hips and I find it nice wearing something that's not constricting.  Well, for the first time I saw myself in a full-length mirror in them and somehow they add about 40 pounds.  Not 5 or 10.  They are huge and make me seem to really be as large as they are and it's not flattering.  So.....  I feel badly in retrospect for all the times, including yesterday, that I ran errands around town maybe not thinking I was the epitome of style but I didn't know I was looking HORRIBLE.  Why didn't my kids tell me???  ",3,1,1,3,1,1,3,4,1,4,1,4,"Although it's just shorts.......I feel badly somehow.  I always wear these shorts with shirts that made pleasing color combinations and I felt good in the outfits.  Now I see that how I presented myself to others wasn't how I was perceiving myself and I don't like what I presented.  I actually don't mind ""big"" or ""large"" at all as a size for humans.  Fat isn't really bad in my mind.  Yet for me, when I see myself looking really large and bulky I don't like it.  No, it's not significant or important in any way.  I guess mainly I'm disappointed for the future as those 2 shorts will have to never again leave the house and they were roomy and comfy.  Silver linings or ways to re-frame?  Probably that others didn't see me that way, negatively, but probably more responded to how I carried myself and my energy, and I was feeling good so probably projected that.  Also, I need to put up a mirror where I can check my outfit each day.  I used to ALWAYS do that and lost habit somehow.",1,1,1,1,4,1,1,4,4,1,3,1,4,5,1,3,1,1,3,2,1,4,1,4,3,1,4,1,1,1,1,1,1
3,8/17/2018 15:36,8/17/2018 15:41,0,68.173.37.204,100,291,1,8/17/2018 15:41,R_86Pc8ynGRkfv0vD,,40.74490356,-73.97820282,anonymous,EN,A3TUJHF9LW3M8N,"I had a big client meeting and the team that was supposed to prepare me, didn't tlel me. It went really poorly and i feel really bad about myself",4,4,1,2,3,3,2,3,3,4,2,1,It wasn't my fault and the team wasn't super helpful. They already like me so it wasn't much skin off of my back. It can be improved next demo!,3,2,1,1,2,3,2,1,3,1,4,2,1,3,4,2,3,2,3,4,4,3,1,4,3,3,4,1,1,3,2,4,2
3,8/17/2018 15:39,8/17/2018 15:49,0,67.177.157.28,100,607,1,8/17/2018 15:49,R_3OjLD27qw1qQsR8,,42.79769897,-85.73329926,anonymous,EN,A38IB23GPSEKY1,"My brother and my mom have been arguing about politics on facebook, and it is kind of annoying and ruins the family harmony. I have to try to be the peacekeeper and make sure nothing too bad is said. I feel like I shouldn't have to deal with something so dumb and that they are both adults. It makes my family look bad to anyone else who follows them. It makes me feel like I am from a trashy family. ",3,2,3,1,3,2,1,2,2,3,1,3,"I can look at this situation and realize it doesn't affect my life as much as I think it does. What my family does is on them, I am an adult. I can learn from what I see, and realize how things come across online. I know the fighting will be over eventually and things will calm down again. We will get along. I should just look at the funny side of it.",2,1,4,2,1,1,1,1,4,2,4,1,3,4,2,4,1,1,3,2,2,4,1,4,4,2,5,1,1,2,2,2,1
3,8/17/2018 15:50,8/17/2018 15:58,0,45.36.89.164,100,469,1,8/17/2018 15:58,R_1JFqZhysawQT7aX,,35.98989868,-79.6984024,anonymous,EN,AFN5VMMGYPF1I,"I had a stressful meeting at a cancer center today.I had to go and see a doctor,do some paperwork,and schedule an appointment with a surgeon to remove a lump in my left breast. They say its benign,but contains pre~ cancer cells.Its a bit depressing,but I guess it could always be worse.",2,5,1,4,2,2,4,4,2,4,1,3,"This situation will improve.Although it is very negative,it does have  a silver lining. I will have it removed. Although it does contain pre cancer cells,the doctor says MOST tumors with pre cancer cells never develop into cancer.It could have been so much worse. I could have actually had cancer . I feel blessed.",2,5,4,1,4,1,2,4,4,2,4,1,2,4,1,3,2,1,2,2,1,5,1,5,3,1,5,1,1,1,1,1,1
3,8/17/2018 15:51,8/17/2018 15:54,0,69.76.44.10,100,206,1,8/17/2018 15:54,R_2QR4ECBWXEJ3P8I,,37.76620483,-87.25910187,anonymous,EN,AZBH4LJ5SL456,"This morning, before my son went to school, I yelled at him. It was pretty bad. I shouldn't have done that, I should have waited until after school to talk to him about why I was angry, but I didn't.",4,4,1,1,1,1,1,1,3,1,1,1,"This situation was negative, but it can make me more aware in the future to hold my tongue and be patient.",4,4,5,1,1,1,1,1,3,3,1,1,1,1,2,1,1,1,1,5,5,1,5,1,1,1,1,1,5,1,3,3,1
3,8/17/2018 16:28,8/17/2018 16:37,0,66.170.192.159,100,510,1,8/17/2018 16:37,R_XilmuSiG9D2A0x3,,30.32170105,-95.52420044,anonymous,EN,AK47FLPTKZR5G,"Earlier today I accidentally sat a hot pot down on our kitchen table without a trivet beneath it and melted a big hole in our tablecloth cover. I was really trying not to cause any trouble today because I've been really on edge for the past few days in dealing with my family. I was trying to do something nice and make breakfast for them but I messed that up too by destroying our tablecloth cover and making a mess of things. I feel like an awful person, like I can't do anything right. I'm not very nice to people and when I try to be nice I just end up screwing things up even more. I feel like a failure of a person who can't even do basic things right. ",4,3,3,1,2,5,1,3,5,3,4,2,"I guess in the longrun its not a big deal. I doubt my family is going to abandon me for something like that. They've known who I am and how useless and terrible I am for years now and I doubt that one more screw-up is really going to change things. While I was told not to think of things I can do to change the situation, its worth mentioning that I can buy a new tablecloth cover and I have done so... so the situation isn't a permanent one. Doing so made me spend money I really didn't intend to spend and was put me more in a bind money-wise than I was before but I think its worth it. I know the situation isn't permanent and it can be improved. Mostly my thoughts now are on being more careful in the future. ",3,2,4,2,1,3,3,1,3,4,3,4,2,2,4,1,5,1,1,5,5,2,4,1,1,4,1,4,5,4,3,5,5
3,8/17/2018 16:31,8/17/2018 16:36,0,172.11.220.144,100,325,1,8/17/2018 16:36,R_2CUoyfQec2wd1Ey,,39.6473999,-84.15730286,anonymous,EN,A2WWYVKGZZXBOB,"My microwave broke, and I can't afford to buy a new one for about the next two weeks.",1,2,1,3,1,1,1,4,1,4,1,3,"It's annoying that I can't heat things up with the microwave. The oven takes longer. I don't know what I would gain or learn from this, except buy a new microwave when the old one craps out.",1,2,5,1,3,1,1,1,4,1,4,1,3,4,1,2,1,1,3,2,1,1,1,4,2,1,1,1,1,1,1,1,1
3,8/17/2018 16:44,8/17/2018 16:54,0,24.159.3.89,100,614,1,8/17/2018 16:54,R_XnMV97JmdIsOZTH,,36.22219849,-83.32369995,anonymous,EN,A36470UBRH28GO,"For certain components of my job, I/we frequently have routine audits, or spot checks, to ensure that work is accurate, timely, and consistent with correct procedure. While I didn't ""fail"" mine yesterday, I didn't do well by my standards.  What is most frustrating is I am not specifically told what I was incorrect on....at least not right away.  My position depends on being able to always meet performance measurements and there is not a lot of job security. So I am frustrated by not understanding my errors, and I get anxiety about the ease with which I could lose my job. I think that after two years of mostly repetitive work, I would have it down pat. But these unsatisfactory audits have been popping up more often than I'm comfortable with and I dont' know what my problem is. I feel incompetent and agitated. ",4,4,3,1,3,3,1,2,3,2,3,2,"I become stagnate, complacent and less observant about my work, as it becomes so habitual. I need to become aware of bad habits and repetitive errors before they become worse. I also need to stay current on updates, as guidelines change with frequency in the tech world. Also, my performance was still acceptable, by organizational standards. So this is just me being hard on myself.",4,3,5,3,1,3,3,1,2,3,2,3,2,2,4,3,5,3,2,2,3,2,4,2,3,4,2,3,3,4,4,4,4
3,8/17/2018 17:22,8/17/2018 17:31,0,73.198.2.143,100,561,1,8/17/2018 17:31,R_sFgN0WbE5gwf9mx,,39.9571991,-74.91619873,anonymous,EN,A17MUXOICSH29I,"I ended up going into work on my day off. That was enough to stress me out, but my one client has started to escalate almost everything. There was one project were working on. It is very routine and she normally works directly with our stocks department. However, she was escalating routine orders to me. She was complaining about our slow turnaround time. The turnaround times are the standard times that have been communicated to her before. This forces me to have to reach out to management for routine operations. She has expressed her disappointment with our company and the service. This looks bad for me and makes me anxious and on edge. ",3,2,2,3,3,2,3,3,2,3,1,3,"This is an annoying situation, but not has bad as it seems. I usually cool things over with this client and we have a good relationship. I just dislike the extra attention from management that is not really needed. Something we can do better is working on interdepartmental communication so we can be on the same page. We are doing a lot better with that and I am building relationships in those departments. I believe the personality for my client will not change. She will do this, but we can do a better job of being on the same page and resolve things quicker. ",2,2,5,2,3,2,2,3,3,2,3,1,3,4,2,2,2,1,4,3,2,4,2,3,2,2,4,1,3,2,2,2,2
3,8/17/2018 18:01,8/17/2018 18:13,0,209.152.44.215,100,740,1,8/17/2018 18:13,R_31iti0R8g1VKf5w,,45.52340698,-122.6762009,anonymous,EN,A3MMPJ4J1EMU74,"My dog has been having accidents on furniture. I have to keep her in her crate now pretty much whenever I cannot be watching her. I don't think she minds but it still upsets me that she can't just hangout around the house with my other dog, but I cannot deal with constantly cleaning up messes. I took her to the vet today to find out if it is a medical reason (UTI) or if it is a behavioral problem. They took urine and are going to do a urinalysis, but I will not know results until Monday. They also wanted to do bloodwork, but I cannot afford it and figured it wasn't as necessary since she had bloodwork done in April and it came back normal. It makes me feel guilty, like I'm not doing what she needs but I'm doing everything that I can. I don't know what I'm going to do if it comes back normal and it turns out to be a behavioral problem. I've read all that I can about it, and am doing everything that is suggested, but she still has accidents. I don't want to give up on her, so maybe I will have to save up for a behaviorist to help me.",3,4,1,3,4,4,2,2,3,2,1,1,"I guess I am getting ahead of myself since I wont know the results until Monday. I shouldn't worry about it until I know what the results are and I can probably talk with my vet about what my options are. I hope I can learn something to help my dog from the vet either way because I don't know where to begin to look for someone to help if it is a behavior problem. I am in hopes that this is a temporary problem since I've only had her since April, and if she doesn't have a UTI that I can get her properly potty trained so she doesn't have to be in her crate all the time.",2,4,4,1,4,3,2,3,3,1,3,1,1,4,2,3,3,1,3,2,2,4,2,3,3,3,5,1,1,2,1,1,2
3,8/17/2018 19:06,8/17/2018 19:20,0,73.202.108.88,100,825,1,8/17/2018 19:20,R_1IAvqJXKZtNmRgf,,37.91799927,-122.3031998,anonymous,EN,A13PXTFOXDCKBF,I woke up later than I wanted to and had to make less money on that day. ,2,1,1,2,1,1,1,4,1,4,1,2,"While I may have woken up late and missed some money on that day, it helps remind me that I can do better and to focus more so that I can accomplish more each day. ",2,1,4,1,1,1,1,1,3,1,3,1,2,4,1,3,1,1,2,2,1,3,1,3,4,1,4,1,1,1,1,2,1
3,8/17/2018 20:23,8/17/2018 20:47,0,98.183.187.101,100,1455,1,8/17/2018 20:47,R_1dBxlKdPCL6UDUO,,36.79679871,-76.17669678,anonymous,EN,A1V9G7V6ZYACIR,Something that stressed me out in the past few days is that I had to sit behind someone going slow when I was driving and I could not go around them. This annoyed me because this person was going unusually slow and well below the speed limit. I thought angry words in my head and I wanted to punch this person in the face even though I would never act on that feeling. I was annoyed because I hate when I am powerless to do anything about stupid people on the road. ,3,2,3,2,1,2,2,2,1,2,1,2,It is okay because I still got to my destination on time. The situation is not as negative as it seems because the driver that was going too slow pays taxes to use the road how he wants to use it just like me. The silver lining to the situation is that my anger is more of a reflection on me than it is on the other driver and I am grateful to learn this lesson. I learned that it is not worth getting mad over things that do not matter in the long run. The situation is not permanent because I will not run into that person again and I am living comfortably in my house. ,1,1,1,1,4,1,1,2,5,1,5,1,1,5,1,5,1,1,4,1,1,1,1,4,4,1,4,1,1,1,1,1,1
3,8/17/2018 20:27,8/17/2018 20:31,0,107.77.198.149,100,274,1,8/17/2018 20:31,R_3IXzsVktjb1vNOk,,33.18840027,-96.58580017,anonymous,EN,A26NGLGGFTATVN,"I had to stay over at my sister's place because of things going on im my life right now and I feel that I wore out my welcome and I got into an argument with my brother in law. He doesn't want me staying there anymore, and he gets upset at my sister when she agrees to let me stay with them.  My brother in law and I got into a little spat and I ended up staying at a hotel.",3,3,1,3,1,2,2,3,1,3,3,1,The situation might spur me in order to get my life together so I don't have to rely on other people to get things done.,3,3,4,2,3,2,2,1,3,1,3,3,1,5,3,2,2,1,3,2,2,5,3,2,2,2,5,1,2,1,1,3,1
